RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
5627.0,15741417.0,Chibuzo,624.0,Spain,Female,35.0,7.0,119656.45,2.0,1.0,1.0,4595.05,0.0
5628.0,15695174.0,Chang,654.0,France,Male,29.0,4.0,132954.64,1.0,1.0,1.0,146715.07,0.0
5629.0,15665168.0,Calabrese,681.0,Germany,Female,44.0,3.0,105206.7,2.0,1.0,1.0,163558.36,0.0
5630.0,15601503.0,Tokaryev,578.0,Spain,Male,28.0,4.0,0.0,2.0,0.0,0.0,6947.09,0.0
5631.0,15706131.0,Logan,621.0,Spain,Female,37.0,9.0,83061.26,2.0,1.0,0.0,9170.54,0.0
5632.0,15782758.0,Ozerova,632.0,France,Male,40.0,5.0,147650.68,1.0,1.0,1.0,199674.83,0.0
5633.0,15591091.0,Goering,644.0,France,Male,44.0,5.0,73348.56,1.0,1.0,0.0,157166.79,1.0
5634.0,15715877.0,Lo,821.0,France,Male,28.0,2.0,0.0,2.0,1.0,0.0,46072.52,0.0
5635.0,15756918.0,Simmons,754.0,France,Female,38.0,2.0,0.0,2.0,0.0,0.0,3524.69,0.0
5636.0,15746662.0,Maduabuchim,568.0,Spain,Female,27.0,1.0,116320.68,1.0,0.0,1.0,45563.94,0.0
5637.0,15626679.0,Linger,584.0,France,Male,33.0,3.0,0.0,2.0,0.0,1.0,59103.13,0.0
5638.0,15793343.0,Yeh,549.0,France,Female,29.0,8.0,0.0,2.0,1.0,1.0,189558.44,0.0
5639.0,15576774.0,Stevenson,729.0,France,Female,38.0,7.0,0.0,2.0,0.0,0.0,45779.9,0.0
5640.0,15801316.0,Ifeatu,523.0,France,Male,61.0,8.0,66250.71,1.0,1.0,1.0,21859.06,0.0
5641.0,15800514.0,Kenechukwu,477.0,Germany,Female,24.0,2.0,95675.62,2.0,0.0,0.0,162699.7,1.0
5642.0,15662232.0,Learmonth,675.0,Germany,Male,42.0,2.0,92616.64,2.0,1.0,0.0,8567.18,0.0
5643.0,15737778.0,Dickson,782.0,Spain,Female,41.0,4.0,0.0,1.0,1.0,0.0,132943.88,0.0
5644.0,15782096.0,Volkova,616.0,Spain,Female,36.0,6.0,0.0,1.0,1.0,1.0,12916.32,1.0
5645.0,15783522.0,Mitchell,738.0,Spain,Female,37.0,8.0,100565.94,1.0,1.0,1.0,128799.86,0.0
5646.0,15785373.0,Wong,717.0,Spain,Female,42.0,5.0,190305.78,1.0,1.0,0.0,99347.8,1.0
5647.0,15756272.0,James,526.0,Germany,Female,35.0,9.0,118536.4,1.0,1.0,0.0,40980.87,1.0
5648.0,15615245.0,Shao,660.0,France,Male,19.0,5.0,127649.64,1.0,1.0,1.0,40368.65,0.0
5649.0,15600174.0,Walton,525.0,France,Male,35.0,7.0,165358.77,1.0,0.0,1.0,94738.54,0.0
5650.0,15752956.0,Stanley,629.0,Spain,Male,29.0,6.0,0.0,2.0,1.0,1.0,88842.8,0.0
5651.0,15644882.0,Watson,616.0,Germany,Female,36.0,10.0,78249.53,1.0,1.0,0.0,136934.91,0.0
5652.0,15766272.0,Folliero,521.0,Germany,Female,61.0,0.0,125193.96,1.0,1.0,1.0,109356.53,0.0
5653.0,15800620.0,Fitzgerald,691.0,France,Female,29.0,9.0,0.0,2.0,0.0,0.0,199635.93,0.0
5654.0,15569764.0,Garner,687.0,Germany,Female,41.0,2.0,154007.21,1.0,1.0,0.0,158408.23,0.0
5655.0,15747458.0,Folliero,677.0,Spain,Female,43.0,3.0,133214.88,2.0,1.0,1.0,95936.84,0.0
5656.0,15573171.0,Liao,695.0,Spain,Male,63.0,1.0,146202.93,1.0,1.0,1.0,126688.83,1.0
5657.0,15736769.0,Lucchesi,663.0,France,Female,27.0,9.0,0.0,2.0,1.0,0.0,150850.29,0.0
5658.0,15763381.0,Chan,496.0,France,Male,30.0,0.0,90963.49,1.0,0.0,1.0,27802.0,0.0
5659.0,15814430.0,Ma,747.0,Spain,Male,41.0,9.0,0.0,1.0,1.0,0.0,32430.94,1.0
5660.0,15638607.0,Nwabugwu,546.0,France,Female,52.0,2.0,0.0,1.0,1.0,0.0,137332.37,1.0
5661.0,15737133.0,P'eng,706.0,Spain,Male,68.0,4.0,114386.85,1.0,1.0,1.0,28601.68,0.0
5662.0,15613945.0,Andrews,472.0,France,Female,26.0,5.0,0.0,2.0,1.0,0.0,108411.66,0.0
5663.0,15659937.0,Otutodilinna,703.0,France,Female,40.0,7.0,0.0,2.0,0.0,1.0,122518.5,0.0
5664.0,15765287.0,Grant,850.0,France,Female,38.0,2.0,0.0,2.0,1.0,0.0,9015.07,0.0
5665.0,15661723.0,Abramovich,667.0,Spain,Male,71.0,4.0,137260.78,1.0,0.0,1.0,94433.08,1.0
5666.0,15766064.0,Komarova,559.0,France,Male,33.0,9.0,111060.05,2.0,1.0,0.0,110371.84,0.0
5667.0,15649616.0,Otutodilichukwu,636.0,Spain,Male,60.0,7.0,124447.73,1.0,1.0,1.0,141364.62,1.0
5668.0,15719017.0,Donaldson,672.0,France,Female,34.0,8.0,0.0,2.0,1.0,1.0,16245.25,0.0
5669.0,15720919.0,Duggan,667.0,France,Male,42.0,7.0,0.0,1.0,0.0,1.0,108348.94,1.0
5670.0,15706706.0,Chinwendu,648.0,Germany,Male,33.0,7.0,135310.41,2.0,0.0,1.0,171668.2,0.0
5671.0,15709653.0,Hamilton,497.0,France,Male,32.0,8.0,0.0,2.0,1.0,0.0,67364.42,0.0
5672.0,15805104.0,Smith,743.0,France,Female,73.0,6.0,0.0,2.0,0.0,1.0,107867.38,0.0
5673.0,15622442.0,Mazzi,619.0,France,Male,29.0,5.0,0.0,2.0,1.0,0.0,194310.1,0.0
5674.0,15572801.0,Krischock,639.0,Spain,Male,34.0,5.0,139393.19,2.0,0.0,0.0,33950.08,0.0
5675.0,15767598.0,Kent,540.0,Spain,Male,28.0,8.0,0.0,2.0,0.0,0.0,197588.32,0.0
5676.0,15757897.0,Binder,766.0,France,Female,26.0,3.0,104258.8,1.0,1.0,1.0,428.23,0.0
5677.0,15568104.0,Zubarev,749.0,France,Female,26.0,6.0,0.0,2.0,0.0,1.0,34948.77,0.0
5678.0,15763414.0,Degtyarev,655.0,Germany,Male,32.0,9.0,113447.01,1.0,1.0,0.0,82084.3,0.0
5679.0,15732265.0,Obialo,630.0,France,Male,33.0,9.0,0.0,2.0,1.0,0.0,64804.59,0.0
5680.0,15621974.0,Davydova,778.0,Germany,Female,33.0,4.0,111063.73,2.0,1.0,0.0,83556.65,0.0
5681.0,15803947.0,Teng,757.0,Germany,Female,30.0,6.0,161378.02,1.0,0.0,0.0,71926.28,1.0
5682.0,15720706.0,Hsing,529.0,Spain,Female,39.0,2.0,82766.43,1.0,1.0,1.0,122925.44,0.0
5683.0,15759290.0,Coleman,620.0,Spain,Male,29.0,9.0,0.0,2.0,1.0,0.0,13133.88,0.0
5684.0,15651664.0,Wilder,615.0,France,Female,61.0,1.0,104267.7,1.0,1.0,0.0,62845.64,1.0
5685.0,15795132.0,Molineux,735.0,France,Female,25.0,3.0,91718.8,1.0,0.0,0.0,28411.23,0.0
5686.0,15811565.0,Cocci,705.0,Spain,Female,47.0,3.0,63488.7,1.0,0.0,1.0,28640.92,1.0
5687.0,15713774.0,Chikwendu,644.0,Spain,Female,46.0,6.0,12459.19,1.0,0.0,0.0,156787.34,1.0
5688.0,15691840.0,Fraser,505.0,Germany,Female,37.0,6.0,159863.9,2.0,0.0,1.0,125307.87,0.0
5689.0,15682021.0,Lai,471.0,Germany,Male,23.0,6.0,104592.55,2.0,1.0,0.0,131736.23,0.0
5690.0,15612931.0,Korovin,722.0,Spain,Female,50.0,4.0,132088.59,1.0,1.0,1.0,128262.14,0.0
5691.0,15676707.0,Sidorov,577.0,Spain,Female,39.0,4.0,0.0,2.0,1.0,0.0,91366.42,0.0
5692.0,15601383.0,Ibrahimova,744.0,Spain,Male,44.0,5.0,120654.68,1.0,1.0,0.0,82290.81,0.0
5693.0,15662662.0,Duigan,573.0,France,Female,30.0,6.0,0.0,2.0,1.0,0.0,66190.21,0.0
5694.0,15752694.0,Taylor,653.0,France,Female,32.0,4.0,83772.95,1.0,0.0,1.0,23920.65,0.0
5695.0,15590683.0,Donaldson,660.0,France,Female,31.0,6.0,172325.67,1.0,0.0,1.0,45438.38,0.0
5696.0,15773591.0,Jobson,787.0,France,Male,46.0,7.0,117685.31,2.0,1.0,1.0,93360.35,0.0
5697.0,15723620.0,Lu,617.0,France,Male,41.0,7.0,0.0,2.0,0.0,1.0,14496.67,0.0
5698.0,15671779.0,Nebechi,567.0,France,Male,39.0,5.0,0.0,2.0,0.0,0.0,168521.72,0.0
5699.0,15672966.0,Cross,682.0,Spain,Female,64.0,9.0,0.0,2.0,1.0,1.0,103318.44,0.0
5700.0,15624667.0,Wallace,684.0,France,Male,35.0,6.0,135871.5,1.0,1.0,1.0,87219.41,0.0
5701.0,15812888.0,Perreault,447.0,France,Male,41.0,3.0,0.0,4.0,1.0,1.0,197490.39,1.0
5702.0,15724154.0,Manna,625.0,Germany,Female,49.0,4.0,128504.76,1.0,1.0,0.0,126812.63,1.0
5703.0,15749540.0,Hsiung,585.0,France,Male,36.0,7.0,0.0,2.0,1.0,0.0,94283.09,0.0
5704.0,15621063.0,Gibbons,516.0,France,Female,42.0,8.0,56228.25,1.0,1.0,0.0,46857.52,0.0
5705.0,15661626.0,Algeranoff,732.0,Germany,Female,45.0,6.0,98792.4,1.0,1.0,0.0,81491.7,1.0
5706.0,15698703.0,Doherty,628.0,Germany,Male,40.0,5.0,181768.32,2.0,1.0,1.0,129107.97,0.0
5707.0,15801431.0,Rowe,682.0,Spain,Female,48.0,9.0,101198.01,1.0,1.0,1.0,49732.9,0.0
5708.0,15649451.0,Yates,746.0,France,Male,25.0,9.0,0.0,2.0,0.0,1.0,88728.47,0.0
5709.0,15626156.0,Galloway,655.0,France,Female,60.0,3.0,0.0,2.0,1.0,1.0,86981.45,0.0
5710.0,15606158.0,Genovese,644.0,France,Female,39.0,9.0,0.0,1.0,1.0,0.0,3740.93,0.0
5711.0,15589496.0,Arrington,778.0,France,Male,34.0,5.0,139064.06,2.0,0.0,0.0,67949.32,0.0
5712.0,15730345.0,Miah,617.0,France,Female,35.0,2.0,104508.1,1.0,1.0,1.0,147636.46,0.0
5713.0,15572038.0,Chijindum,660.0,Germany,Male,35.0,9.0,113948.58,1.0,1.0,0.0,188891.96,1.0
5714.0,15643439.0,Ferguson,537.0,France,Male,47.0,10.0,0.0,2.0,0.0,1.0,25482.62,0.0
5715.0,15604158.0,Smith,554.0,France,Female,39.0,10.0,0.0,2.0,1.0,1.0,18391.93,0.0
5716.0,15657396.0,Marshall,806.0,France,Male,31.0,9.0,0.0,2.0,0.0,1.0,140168.36,0.0
5717.0,15709478.0,P'an,611.0,Germany,Male,37.0,1.0,117524.72,2.0,0.0,1.0,161064.29,0.0
5718.0,15628824.0,Burton,665.0,France,Female,37.0,5.0,160389.82,1.0,0.0,1.0,183542.08,0.0
5719.0,15814519.0,Kamdibe,648.0,France,Female,37.0,7.0,0.0,2.0,1.0,0.0,194238.92,0.0
5720.0,15636520.0,Milani,692.0,France,Male,27.0,1.0,125547.53,1.0,0.0,0.0,7900.46,0.0
5721.0,15794414.0,Forbes,507.0,Spain,Male,46.0,6.0,92783.68,1.0,1.0,1.0,51424.29,0.0
5722.0,15643671.0,Chiekwugo,696.0,Germany,Male,49.0,5.0,97036.22,2.0,1.0,0.0,152450.84,1.0
5723.0,15700650.0,Cousens,681.0,France,Male,34.0,3.0,0.0,2.0,0.0,0.0,55816.2,0.0
5724.0,15680224.0,Ross,687.0,France,Female,26.0,6.0,0.0,2.0,1.0,1.0,32909.13,0.0
5725.0,15784286.0,Wood,641.0,Spain,Male,40.0,5.0,102145.13,1.0,1.0,1.0,100637.07,0.0
5726.0,15693996.0,Hawks,507.0,France,Female,33.0,1.0,113452.66,1.0,0.0,0.0,142911.99,0.0
5727.0,15764343.0,T'ien,688.0,Spain,Female,46.0,8.0,155681.72,1.0,1.0,0.0,26287.21,0.0
5728.0,15704168.0,Ting,535.0,Germany,Male,38.0,8.0,127475.24,1.0,0.0,0.0,60775.76,1.0
5729.0,15680197.0,Thynne,701.0,France,Male,41.0,10.0,0.0,2.0,1.0,1.0,146257.77,0.0
5730.0,15633729.0,Wang,488.0,France,Male,43.0,10.0,112751.13,1.0,1.0,1.0,28332.0,0.0
5731.0,15577683.0,Maclean,539.0,France,Female,29.0,4.0,0.0,2.0,1.0,1.0,100919.19,0.0
5732.0,15800746.0,Watson,674.0,France,Male,45.0,7.0,144889.18,1.0,1.0,1.0,102591.9,1.0
5733.0,15788686.0,Gibson,538.0,Spain,Male,40.0,8.0,0.0,2.0,1.0,1.0,25554.4,0.0
5734.0,15742798.0,French,829.0,France,Female,22.0,7.0,150126.44,1.0,1.0,0.0,152107.93,1.0
5735.0,15596647.0,Henderson,768.0,France,Male,54.0,8.0,69712.74,1.0,1.0,1.0,69381.05,0.0
5736.0,15756070.0,Greenwood,585.0,Spain,Female,44.0,4.0,0.0,2.0,0.0,1.0,101728.46,0.0
5737.0,15775116.0,Anderson,581.0,France,Male,31.0,3.0,0.0,2.0,0.0,0.0,89040.61,0.0
5738.0,15575428.0,Mistry,682.0,Germany,Female,35.0,2.0,117438.92,2.0,1.0,1.0,16910.98,0.0
5739.0,15654074.0,Tuan,653.0,France,Male,38.0,8.0,119315.75,1.0,1.0,0.0,150468.35,0.0
5740.0,15695872.0,Fiorentini,712.0,France,Female,30.0,1.0,89571.59,1.0,1.0,1.0,177613.19,0.0
5741.0,15568885.0,Scott,620.0,Germany,Female,34.0,8.0,102251.57,1.0,1.0,0.0,120672.09,0.0
5742.0,15725036.0,Jideofor,709.0,France,Male,42.0,9.0,118546.71,1.0,0.0,1.0,77142.85,0.0
5743.0,15632665.0,Yevseyev,832.0,France,Male,61.0,2.0,0.0,1.0,0.0,1.0,127804.66,1.0
5744.0,15571476.0,Kelly,635.0,Spain,Male,38.0,0.0,103257.14,1.0,0.0,0.0,158344.63,0.0
5745.0,15776850.0,Smith,749.0,Spain,Female,43.0,1.0,124209.02,1.0,1.0,1.0,167179.48,0.0
5746.0,15623649.0,Ogle,629.0,Spain,Male,32.0,3.0,0.0,2.0,1.0,1.0,15404.64,0.0
5747.0,15751131.0,Moss,836.0,Spain,Female,41.0,7.0,150302.84,1.0,1.0,1.0,156036.19,0.0
5748.0,15688128.0,Loggia,542.0,Spain,Male,34.0,8.0,108653.93,1.0,0.0,1.0,144725.14,0.0
5749.0,15678412.0,Nwankwo,645.0,France,Female,45.0,8.0,85325.93,1.0,0.0,0.0,22558.74,0.0
5750.0,15770291.0,Allan,844.0,France,Female,29.0,8.0,0.0,2.0,0.0,0.0,147342.03,0.0
5751.0,15583392.0,Woronoff,747.0,Germany,Male,37.0,9.0,135776.36,3.0,1.0,0.0,85470.45,1.0
5752.0,15690731.0,Wolfe,645.0,France,Male,40.0,6.0,131411.24,1.0,1.0,1.0,194656.11,0.0
5753.0,15697948.0,Henderson,752.0,Spain,Female,36.0,3.0,0.0,2.0,1.0,1.0,48505.1,0.0
5754.0,15608328.0,Sutherland,760.0,Spain,Female,41.0,6.0,0.0,2.0,0.0,0.0,101491.23,0.0
5755.0,15766378.0,Marsden,714.0,Germany,Female,45.0,9.0,106431.97,2.0,1.0,1.0,164117.69,0.0
5756.0,15600813.0,Hyde,717.0,France,Male,50.0,9.0,90305.76,1.0,1.0,1.0,124626.57,0.0
5757.0,15706217.0,Kao,645.0,Germany,Male,28.0,7.0,117466.03,2.0,1.0,1.0,34490.06,0.0
5758.0,15601417.0,T'ang,681.0,France,Male,32.0,3.0,148884.47,2.0,1.0,1.0,90967.37,0.0
5759.0,15610972.0,Crawford,681.0,Germany,Female,44.0,4.0,91115.76,2.0,0.0,0.0,24208.84,1.0
5760.0,15674620.0,Dilibe,679.0,Germany,Female,37.0,8.0,77373.87,2.0,0.0,1.0,174873.09,0.0
5761.0,15785350.0,Austin,528.0,Spain,Male,23.0,7.0,104744.89,1.0,1.0,0.0,170262.97,0.0
5762.0,15749119.0,Santiago,710.0,France,Female,31.0,3.0,0.0,2.0,1.0,1.0,112289.06,0.0
5763.0,15756535.0,Chibugo,733.0,Germany,Male,39.0,5.0,91538.51,1.0,1.0,1.0,93783.0,0.0
5764.0,15700965.0,Toscano,724.0,France,Female,32.0,6.0,0.0,2.0,1.0,1.0,150026.79,0.0
5765.0,15791851.0,Afanasyeva,726.0,France,Female,34.0,0.0,185734.75,1.0,1.0,1.0,102036.82,0.0
5766.0,15717156.0,Sokolov,520.0,France,Male,30.0,3.0,143396.54,2.0,1.0,1.0,898.51,0.0
5767.0,15740846.0,Wei,556.0,France,Male,40.0,5.0,125909.85,1.0,1.0,1.0,95124.4,0.0
5768.0,15573284.0,Olisanugo,579.0,France,Female,45.0,2.0,0.0,2.0,0.0,0.0,11514.39,0.0
5769.0,15729083.0,Gorman,674.0,France,Male,36.0,2.0,154525.7,1.0,0.0,1.0,27468.72,0.0
5770.0,15611612.0,Priestley,570.0,France,Female,29.0,0.0,0.0,1.0,1.0,0.0,37092.43,0.0
5771.0,15694381.0,Lloyd,631.0,France,Male,51.0,8.0,100654.8,1.0,1.0,0.0,171587.9,0.0
5772.0,15651737.0,Salmond,623.0,Spain,Male,44.0,1.0,83325.77,1.0,0.0,1.0,80828.78,0.0
5773.0,15663168.0,MacDonald,665.0,France,Male,35.0,8.0,110934.54,1.0,1.0,0.0,169287.99,0.0
5774.0,15643426.0,Robertson,523.0,Spain,Female,36.0,8.0,113680.54,1.0,0.0,0.0,13197.44,0.0
5775.0,15618245.0,Chukwumaobim,706.0,Germany,Male,31.0,1.0,117020.08,2.0,1.0,0.0,54439.53,0.0
5776.0,15717527.0,Ifeanacho,619.0,France,Female,49.0,9.0,145359.99,1.0,1.0,0.0,38186.85,0.0
5777.0,15793478.0,Li Fonti,593.0,Germany,Female,39.0,8.0,151391.68,1.0,1.0,0.0,27274.6,1.0
5778.0,15642248.0,Ko,608.0,Spain,Male,66.0,8.0,123935.35,1.0,1.0,1.0,65758.19,0.0
5779.0,15640377.0,Goloubev,526.0,France,Female,36.0,0.0,0.0,2.0,1.0,0.0,97767.63,0.0
5780.0,15723950.0,Kruglov,684.0,Spain,Male,40.0,2.0,70291.02,1.0,1.0,1.0,115468.84,1.0
5781.0,15590327.0,Liao,604.0,Germany,Female,42.0,10.0,166031.45,1.0,1.0,0.0,98293.14,0.0
5782.0,15706199.0,White,636.0,Germany,Male,36.0,6.0,96643.32,1.0,0.0,0.0,182059.28,0.0
5783.0,15671514.0,Sinclair,669.0,Spain,Female,33.0,8.0,0.0,2.0,0.0,1.0,128538.05,0.0
5784.0,15727041.0,Fiorentini,624.0,France,Male,71.0,7.0,0.0,2.0,1.0,1.0,108841.83,0.0
5785.0,15738063.0,Shen,631.0,France,Male,29.0,2.0,0.0,2.0,1.0,1.0,18581.84,0.0
5786.0,15711733.0,Rapuokwu,753.0,France,Male,48.0,4.0,0.0,2.0,0.0,1.0,146821.42,0.0
5787.0,15652320.0,Woronoff,588.0,France,Male,40.0,5.0,0.0,2.0,0.0,0.0,100727.68,0.0
5788.0,15634180.0,Holden,729.0,Germany,Male,26.0,4.0,97268.1,2.0,1.0,0.0,39356.38,0.0
5789.0,15694566.0,Roberts,602.0,France,Female,42.0,10.0,0.0,2.0,0.0,0.0,169921.11,1.0
5790.0,15726103.0,Tsou,689.0,Germany,Female,55.0,1.0,76296.81,1.0,1.0,0.0,42364.75,1.0
5791.0,15646351.0,Somerville,486.0,Spain,Male,27.0,7.0,0.0,2.0,1.0,0.0,28823.04,0.0
5792.0,15730044.0,Greco,809.0,Germany,Female,42.0,6.0,64497.94,3.0,0.0,1.0,182436.81,1.0
5793.0,15795186.0,Leonard,562.0,France,Male,38.0,5.0,0.0,1.0,1.0,0.0,115700.2,0.0
5794.0,15784890.0,McKenzie,763.0,Spain,Female,32.0,8.0,0.0,2.0,1.0,0.0,16725.53,0.0
5795.0,15694125.0,McElhone,669.0,France,Male,57.0,5.0,0.0,2.0,1.0,1.0,56875.76,0.0
5796.0,15565891.0,Dipietro,709.0,France,Male,39.0,8.0,0.0,2.0,1.0,0.0,56214.09,0.0
5797.0,15674254.0,Kerr,554.0,Spain,Female,45.0,4.0,0.0,2.0,1.0,1.0,193412.05,0.0
5798.0,15775206.0,Hunter,699.0,France,Male,37.0,10.0,0.0,2.0,0.0,0.0,83263.04,0.0
5799.0,15797627.0,Niehaus,732.0,Spain,Male,54.0,0.0,134249.7,1.0,0.0,1.0,13404.4,0.0
5800.0,15649853.0,Craig,625.0,France,Female,45.0,3.0,0.0,1.0,1.0,1.0,184474.15,1.0
5801.0,15610379.0,Barclay-Harvey,599.0,France,Male,30.0,9.0,105443.68,1.0,1.0,1.0,121124.53,0.0
5802.0,15659800.0,Teng,584.0,Spain,Female,50.0,1.0,0.0,1.0,0.0,1.0,152567.75,1.0
5803.0,15716236.0,Milani,499.0,France,Male,35.0,10.0,0.0,2.0,1.0,0.0,10722.54,0.0
5804.0,15672053.0,Mistry,526.0,Spain,Male,38.0,2.0,0.0,2.0,0.0,0.0,58010.98,0.0
5805.0,15663933.0,Jamieson,625.0,Germany,Female,35.0,5.0,86147.46,2.0,1.0,0.0,163440.8,1.0
5806.0,15814236.0,Kay,537.0,Spain,Female,38.0,1.0,96939.06,1.0,1.0,1.0,102606.92,0.0
5807.0,15583597.0,Ikedinachukwu,696.0,Spain,Male,47.0,1.0,106758.6,1.0,1.0,1.0,80591.18,0.0
5808.0,15607395.0,Holt,679.0,France,Female,33.0,9.0,112528.65,2.0,1.0,0.0,177362.45,0.0
5809.0,15694556.0,Nkemakolam,684.0,France,Male,60.0,2.0,116563.58,1.0,1.0,0.0,120257.7,1.0
5810.0,15744109.0,Hartung,850.0,France,Male,32.0,4.0,0.0,1.0,1.0,1.0,180622.02,0.0
5811.0,15800688.0,Ch'en,495.0,Spain,Female,42.0,7.0,0.0,2.0,0.0,0.0,130404.53,0.0
5812.0,15810878.0,Baker,537.0,Spain,Female,38.0,6.0,141786.78,1.0,0.0,1.0,147797.54,0.0
5813.0,15587835.0,Osinachi,850.0,France,Male,41.0,3.0,136416.82,1.0,0.0,1.0,57844.26,0.0
5814.0,15763515.0,Shih,513.0,France,Male,30.0,5.0,0.0,2.0,1.0,0.0,162523.66,0.0
5815.0,15725882.0,Feng,618.0,Germany,Female,40.0,1.0,133245.52,2.0,1.0,1.0,54495.82,0.0
5816.0,15788022.0,Sternberg,802.0,Germany,Female,41.0,4.0,90757.64,2.0,0.0,1.0,169183.66,0.0
5817.0,15663917.0,Adams,547.0,France,Male,43.0,1.0,92350.36,1.0,0.0,1.0,80262.91,0.0
5818.0,15656865.0,Gray,613.0,Germany,Male,69.0,9.0,78778.49,1.0,0.0,1.0,8751.59,0.0
5819.0,15667971.0,Shepherd,592.0,Germany,Female,34.0,6.0,102143.93,2.0,1.0,1.0,102628.98,0.0
5820.0,15800366.0,Walton,546.0,France,Male,29.0,5.0,0.0,1.0,1.0,1.0,94823.95,0.0
5821.0,15717231.0,Yang,721.0,Germany,Male,37.0,4.0,98459.6,1.0,0.0,0.0,90821.66,0.0
5822.0,15643188.0,Barnett,671.0,Germany,Female,47.0,7.0,114603.76,2.0,1.0,0.0,153194.32,1.0
5823.0,15671351.0,Romani,624.0,Spain,Male,35.0,2.0,0.0,2.0,1.0,0.0,87310.59,0.0
5824.0,15573628.0,Greene,751.0,Germany,Female,51.0,7.0,148074.79,1.0,1.0,0.0,146411.41,1.0
5825.0,15698953.0,Hart,636.0,Spain,Male,36.0,1.0,0.0,3.0,1.0,1.0,74048.1,1.0
5826.0,15753888.0,Johnston,607.0,Spain,Female,62.0,8.0,108004.64,1.0,1.0,1.0,23386.77,1.0
5827.0,15737961.0,Miller,509.0,Germany,Female,29.0,0.0,107712.57,2.0,1.0,1.0,92898.17,0.0
5828.0,15801701.0,Robson,653.0,Spain,Male,35.0,9.0,0.0,2.0,1.0,1.0,45956.05,0.0
5829.0,15684419.0,Wallace,709.0,Spain,Female,37.0,8.0,0.0,3.0,1.0,0.0,71738.56,0.0
5830.0,15794266.0,Cross,559.0,France,Male,32.0,9.0,145303.52,1.0,1.0,0.0,103560.98,0.0
5831.0,15810711.0,Marcum,684.0,Germany,Male,37.0,4.0,138476.41,2.0,1.0,1.0,52367.29,0.0
5832.0,15771270.0,North,635.0,France,Female,27.0,8.0,127471.56,1.0,1.0,1.0,152916.05,1.0
5833.0,15607786.0,Mao,709.0,France,Male,26.0,6.0,156551.63,1.0,0.0,1.0,4410.77,0.0
5834.0,15624519.0,Calabrese,656.0,Germany,Female,49.0,9.0,97092.87,1.0,1.0,0.0,74771.22,1.0
5835.0,15799910.0,Martin,793.0,France,Male,32.0,2.0,0.0,2.0,1.0,0.0,193817.63,1.0
5836.0,15602479.0,Fleming,609.0,Spain,Male,37.0,5.0,129312.79,1.0,1.0,1.0,26793.82,0.0
5837.0,15617419.0,Roberts,618.0,Germany,Female,29.0,10.0,100315.1,2.0,1.0,1.0,32526.64,0.0
5838.0,15657603.0,Finch,850.0,France,Female,35.0,6.0,81684.97,1.0,1.0,0.0,824.0,0.0
5839.0,15570379.0,Whitelegge,669.0,Spain,Male,51.0,3.0,88827.53,1.0,0.0,0.0,85250.77,1.0
5840.0,15772996.0,Rooke,594.0,Germany,Male,40.0,0.0,152092.44,2.0,1.0,1.0,83508.93,0.0
5841.0,15729574.0,Lu,616.0,Spain,Male,71.0,4.0,0.0,2.0,1.0,1.0,173599.38,0.0
5842.0,15737267.0,Marcelo,676.0,France,Female,49.0,1.0,0.0,1.0,1.0,0.0,79342.31,1.0
5843.0,15799128.0,Matthews,608.0,Spain,Female,38.0,9.0,102406.76,1.0,0.0,1.0,57600.66,0.0
5844.0,15813327.0,Romani,710.0,France,Male,21.0,4.0,109130.96,2.0,1.0,1.0,56191.99,0.0
5845.0,15711921.0,Scott,695.0,France,Male,29.0,5.0,0.0,2.0,1.0,1.0,6770.44,0.0
5846.0,15654300.0,Mao,530.0,Germany,Male,33.0,9.0,75242.28,1.0,0.0,1.0,101694.67,0.0
5847.0,15569945.0,Horsley,509.0,Spain,Male,29.0,1.0,0.0,2.0,1.0,0.0,69113.14,0.0
5848.0,15569666.0,Goddard,517.0,France,Female,45.0,4.0,0.0,1.0,0.0,0.0,172674.36,1.0
5849.0,15681887.0,Eskridge,758.0,Germany,Male,33.0,0.0,129142.54,2.0,1.0,1.0,26606.28,0.0
5850.0,15608873.0,Smith,665.0,France,Male,51.0,2.0,0.0,1.0,0.0,0.0,53353.36,0.0
5851.0,15762091.0,Simpson,631.0,Germany,Female,22.0,6.0,139129.92,1.0,1.0,1.0,63747.51,0.0
5852.0,15722053.0,Oguejiofor,576.0,Spain,Male,33.0,3.0,0.0,2.0,0.0,1.0,190112.05,0.0
5853.0,15782100.0,Holloway,544.0,Spain,Male,22.0,3.0,66483.32,1.0,0.0,1.0,110317.39,0.0
5854.0,15765300.0,L?,596.0,Germany,Male,40.0,5.0,62389.03,3.0,1.0,0.0,148623.43,1.0
5855.0,15743570.0,Feng,481.0,France,Female,34.0,5.0,0.0,2.0,1.0,1.0,125253.46,0.0
5856.0,15608541.0,Claiborne,498.0,France,Male,46.0,1.0,91857.66,1.0,1.0,0.0,101954.78,1.0
5857.0,15750671.0,Egobudike,512.0,Spain,Male,31.0,6.0,0.0,2.0,1.0,0.0,168462.26,0.0
5858.0,15813659.0,Folliero,594.0,France,Female,56.0,7.0,0.0,1.0,1.0,0.0,26215.85,1.0
